ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0046851,negative regulation of bone remodeling,4/791,17/18860,0.23529411764705882,5.610173272848963,3.9787550082160994,0.00471956565637266,0.04439820846912712,0.03473775104227597,TMEM119/P2RX7/UBASH3B/INPP5D,4
GO:0048841,regulation of axon extension involved in axon guidance,4/791,17/18860,0.23529411764705882,5.610173272848963,3.9787550082160994,0.00471956565637266,0.04439820846912712,0.03473775104227597,CXCL12/PLXNA4/SEMA3A/VEGFA,4
GO:0072087,renal vesicle development,4/791,17/18860,0.23529411764705882,5.610173272848963,3.9787550082160994,0.00471956565637266,0.04439820846912712,0.03473775104227597,LIF/GDNF/SOX9/SMO,4
GO:0042471,ear morphogenesis,13/791,136/18860,0.09558823529411764,2.279132892094891,3.1323214008322124,0.004744462884810092,0.044547246933713085,0.03485436072669849,COL11A1/TBX18/NR4A3/EPHB2/ALDH1A3/SOX9/SLITRK6/ITGA8/FGF10/MAFB/FRZB/FGFR2/TFAP2A,13
GO:0051051,negative regulation of transport,32/791,468/18860,0.06837606837606838,1.630306763050126,2.8889560005975397,0.004754831754088881,0.04455956615260437,0.03486399944802614,INHBB/RAB11FIP1/CCN3/FOXO1/IRS2/GPM6B/ABAT/LIF/PRKCE/LEP/PKDCC/LRRTM2/PKIA/PRKG2/APOD/MCTP1/NEDD4L/THBS1/AGT/KCNE3/STC1/NRG1/IL12A/ADRA2A/SFRP4/SH3GL3/ADORA1/RGS4/ACVR1C/ENPP1/HTR2A/WNK4,32
GO:0001892,embryonic placenta development,10/791,91/18860,0.10989010989010989,2.6201358691877026,3.24139590633764,0.004767874198442719,0.04459684611471136,0.0348931677880829,WNT2/CITED2/LIF/SPINT2/FZD5/VASH2/CCN1/PRDM1/FGFR2/E2F7,10
GO:0003181,atrioventricular valve morphogenesis,5/791,27/18860,0.18518518518518517,4.415414149927424,3.7157459687201473,0.004795799789929911,0.04468524461479897,0.03496233195471112,SOX4/TGFBR2/AXIN2/TGFB2/CCN1,5
GO:0050996,positive regulation of lipid catabolic process,5/791,27/18860,0.18518518518518517,4.415414149927424,3.7157459687201473,0.004795799789929911,0.04468524461479897,0.03496233195471112,IRS2/PNPLA2/PRKCE/ABHD5/ADORA1,5
GO:0014743,regulation of muscle hypertrophy,9/791,77/18860,0.11688311688311688,2.7868717881360108,3.2872806887149375,0.0048318191331449285,0.04468524461479897,0.03496233195471112,ERRFI1/FOXO1/LMCD1/NR4A3/PPARG/AGT/PI16/MSTN/RGS4,9
GO:0030514,negative regulation of BMP signaling pathway,9/791,77/18860,0.11688311688311688,2.7868717881360108,3.2872806887149375,0.0048318191331449285,0.04468524461479897,0.03496233195471112,FSTL3/BMPER/CRIM1/PPARG/TNFAIP6/CHRDL2/CHRDL1/SFRP2/SORL1,9
GO:0046626,regulation of insulin receptor signaling pathway,9/791,77/18860,0.11688311688311688,2.7868717881360108,3.2872806887149375,0.0048318191331449285,0.04468524461479897,0.03496233195471112,LEP/KANK1/SOCS1/TRIB3/SORBS1/MSTN/PTPRE/ENPP1/SORL1,9
GO:0060415,muscle tissue morphogenesis,9/791,77/18860,0.11688311688311688,2.7868717881360108,3.2872806887149375,0.0048318191331449285,0.04468524461479897,0.03496233195471112,ADARB1/WNT2/COL11A1/S1PR1/TGFB2/NRG1/FGFR2/PKP2/DLL4,9
GO:0042594,response to starvation,19/791,235/18860,0.08085106382978724,1.9277510288619308,2.994316807945128,0.00490946348923173,0.045233259114269876,0.03539110581533695,INHBB/CDKN1A/FOXO1/PRKAG2/ATF3/FOXO3/HIGD1A/MAP1LC3C/CADPS2/GLUL/ULK2/SLC38A2/DDIT3/PAK3/UPP1/PDK4/PRKCH/SLC7A5/ELAPOR1,19
GO:0050769,positive regulation of neurogenesis,19/791,235/18860,0.08085106382978724,1.9277510288619308,2.994316807945128,0.00490946348923173,0.045233259114269876,0.03539110581533695,CXCL12/WNT2/CRABP2/EPHB2/LIF/RND2/ROBO1/SMO/TENM4/VEGFA/CDON/IL34/EGR2/ZNF365/CDH4/EPHA4/PRKCH/NGF/SLC7A5,19
GO:0030178,negative regulation of Wnt signaling pathway,16/791,185/18860,0.08648648648648649,2.062117743533673,3.0374471918437584,0.00498973186013923,0.04588687991006544,0.03590250745209869,TBX18/FOXO1/IGFBP2/JADE1/FOXO3/NKD1/SOX9/NKD2/AXIN2/CDON/DDIT3/FRZB/SFRP4/SFRP2/APCDD1/DKK2,16
GO:0033674,positive regulation of kinase activity,13/791,137/18860,0.0948905109489051,2.2624968855832495,3.1030115594115215,0.005046704630058563,0.04623796420835779,0.03617720049421575,CDKN1A/NEK10/NEDD9/LEP/RASSF2/ADCY8/MMD/NRG1/TNFSF15/GPRC5B/CIMAP3/FGF1/CLSPN,13
GO:0098773,skin epidermis development,13/791,137/18860,0.0948905109489051,2.2624968855832495,3.1030115594115215,0.005046704630058563,0.04623796420835779,0.03617720049421575,FST/STARD7/LDB2/SOX9/LGR4/SMO/TGFB2/FGF10/EDA/MSX2/FGFR2/HPSE/APCDD1,13
GO:1902904,negative regulation of supramolecular fiber organization,15/791,169/18860,0.08875739644970414,2.1162635866516055,3.049821028719908,0.005081241771876508,0.046467861556937586,0.03635707524897748,LMOD1/ARHGEF2/ARHGAP28/MYADM/PIK3R1/S1PR1/CORO2B/FGF13/CARMIL1/KANK1/DNAI3/SSH2/SPTBN4/CRACD/NAV3,15
GO:0032271,regulation of protein polymerization,17/791,202/18860,0.08415841584158416,2.0066090047689977,3.009431514387872,0.0050958726243069356,0.046515200949146795,0.036394114221444125,CDC42EP3/DAAM2/LMOD1/ARHGAP28/MYADM/PRKCE/CARMIL1/KANK1/SSH2/CYFIP2/SPTBN4/CRACD/PAK3/NAV3/TPPP3/CCL11/SKA1,17
GO:0006518,peptide metabolic process,8/791,64/18860,0.125,2.9804045512010116,3.320409881121428,0.005129061607904008,0.04673145020534763,0.03656331052652039,GGT5/GCLM/CPA4/ANPEP/DMD/SLC7A11/CPZ/CPM,8
GO:0032869,cellular response to insulin stimulus,18/791,219/18860,0.0821917808219178,1.9597180610636784,2.988901721530345,0.005141233549412967,0.04675576536619556,0.03658233503298613,ERRFI1/INHBB/FOXO1/IRS2/CFLAR/PIK3R1/PIK3R3/LEP/KANK1/SOCS1/TRIB3/PPARG/SORBS1/PDK4/MSTN/PTPRE/ENPP1/SORL1,18
GO:0061082,myeloid leukocyte cytokine production,7/791,51/18860,0.13725490196078433,3.272601075828562,3.4002116874666823,0.00515469483209419,0.04679169478579966,0.036610446690558275,NR4A3/P2RX7/TGFB2/IRAK3/GPRC5B/ACP5/PLCG2,7
GO:0062012,regulation of small molecule metabolic process,26/791,360/18860,0.07222222222222222,1.7220115184716955,2.8939433493816353,0.005194045854437556,0.047062072935235316,0.0368219941643465,NNMT/GDF15/FOXO1/IRS2/PRKAG2/C1QTNF1/LEP/SLC7A11/P2RX7/SOX9/BRCA1/TRIB3/PPTC7/GCHFR/PPARG/AGT/SORBS1/IER3/CH25H/PDK4/FGF1/PTGS2/TPK1/APOB/HTR2A/LHCGR,26
GO:0016053,organic acid biosynthetic process,25/791,342/18860,0.07309941520467836,1.7429266381292465,2.900964783977911,0.005212203984347532,0.04713978603490783,0.03688279793103506,ACSS1/ERRFI1/ACSL1/GGT5/PRKAG2/CBS/LOC102724560/PHGDH/ABAT/SCD/PLA2G4A/ALDH1A3/FADS3/ALOX15B/GLS/PSAT1/OSBPL3/GLUL/BRCA1/TRIB3/PER2/PDK4/PTGS2/RBP1/ALOX5AP,25
GO:0072088,nephron epithelium morphogenesis,9/791,78/18860,0.11538461538461539,2.7511426626470876,3.2424883551608286,0.005264163756055319,0.04752235904549021,0.03718212816203631,LIF/GDNF/SOX9/LGR4/SMO/VEGFA/AGT/FGF1/WNK4,9
GO:0003180,aortic valve morphogenesis,6/791,39/18860,0.15384615384615385,3.668190216862784,3.489862022007183,0.005337029099526979,0.048003991169419995,0.03755896356580422,TGFBR2/ROBO1/SOX9/AXIN2/ADAMTS5/DLL4,6
GO:0032147,activation of protein kinase activity,6/791,39/18860,0.15384615384615385,3.668190216862784,3.489862022007183,0.005337029099526979,0.048003991169419995,0.03755896356580422,LEP/ADCY8/NRG1/TNFSF15/FGF1/CLSPN,6
GO:0030324,lung development,17/791,203/18860,0.08374384236453201,1.9967242313464904,2.9873261652164382,0.005351499742157186,0.04804631155367401,0.0375920755994407,PDPN/ERRFI1/WNT2/CRISPLD2/TGFBR2/LIF/PKDCC/SLC7A11/CCN2/SOX9/VEGFA/FGF10/RSPO2/FGFR2/RXFP1/FGF1/HSD11B1,17
GO:0048568,embryonic organ development,32/791,472/18860,0.06779661016949153,1.6164906040412266,2.8379891235931307,0.005382001431213287,0.048202927167037266,0.03771461374622492,WNT2/PLXNA4/COL11A1/TBX18/TGFBR2/NR4A3/CITED2/FBN2/EPHB2/LIF/ALDH1A3/PKDCC/GDNF/MICAL2/SOX9/SMO/SLITRK6/SPINT2/ITGA8/VEGFA/TGFB2/FZD5/FGF10/VASH2/MAFB/CCN1/FRZB/PRDM1/CIMAP3/FGFR2/E2F7/TFAP2A,32
GO:0007269,neurotransmitter secretion,14/791,154/18860,0.09090909090909091,2.1675669463280083,3.0439127526604626,0.005408133291911498,0.048202927167037266,0.03771461374622492,SLC6A9/CADPS2/ATP2A2/SYN2/SLC38A2/P2RX7/MCTP1/CAMK2A/STX11/SNCAIP/NGF/PPFIA2/SYNGR3/RIMS1,14
GO:0099643,signal release from synapse,14/791,154/18860,0.09090909090909091,2.1675669463280083,3.0439127526604626,0.005408133291911498,0.048202927167037266,0.03771461374622492,SLC6A9/CADPS2/ATP2A2/SYN2/SLC38A2/P2RX7/MCTP1/CAMK2A/STX11/SNCAIP/NGF/PPFIA2/SYNGR3/RIMS1,14
GO:0106106,cold-induced thermogenesis,14/791,154/18860,0.09090909090909091,2.1675669463280083,3.0439127526604626,0.005408133291911498,0.048202927167037266,0.03771461374622492,ACSL1/OXTR/SCD/LEP/LGR4/VEGFA/DDIT3/G0S2/DIO2/ADAMTS5/PER2/IRF4/ZNF423/GADD45G,14
GO:0035725,sodium ion transmembrane transport,16/791,187/18860,0.0855614973262032,2.0400630083087132,2.9905696251221765,0.005528927054946802,0.04909937293172447,0.038416004880469916,SLC6A6/SLC6A9/SCN7A/PRKCE/SLC5A6/DMD/FGF13/SLC38A2/P2RX7/NEDD4L/AGT/SCN1B/SLC38A5/SLC24A3/SHROOM2/WNK4,16
GO:0002274,myeloid leukocyte activation,20/791,255/18860,0.0784313725490196,1.8700577576163209,2.926738022659947,0.005548628323178619,0.04909937293172447,0.038416004880469916,TGFBR2/NR4A3/TSLP/CTSC/STARD7/PLA2G4A/PRKCE/JUN/THBS1/CAMK4/NR4A1/BATF3/IRF4/IL31RA/PLCG2/TSPAN32/PTPRE/BATF2/CD37/WNK4,20
GO:0006814,sodium ion transport,20/791,255/18860,0.0784313725490196,1.8700577576163209,2.926738022659947,0.005548628323178619,0.04909937293172447,0.038416004880469916,PER1/SLC6A6/SLC6A9/SCN7A/PRKCE/SLC5A6/DMD/FGF13/SLC38A2/P2RX7/NEDD4L/AGT/SCN1B/SPTBN4/KCNE3/SLC38A5/SLC24A3/PKP2/SHROOM2/WNK4,20
GO:0048738,cardiac muscle tissue development,20/791,255/18860,0.0784313725490196,1.8700577576163209,2.926738022659947,0.005548628323178619,0.04909937293172447,0.038416004880469916,WNT2/COL11A1/TBX18/PDLIM5/FER1L6/SGCD/S1PR1/TENM4/VEGFA/TGFB2/ALPK3/MSX2/NRG1/PI16/CACNA1G/FGFR2/RGS4/PKP2/DLL4/JPH2,20
GO:0050994,regulation of lipid catabolic process,8/791,65/18860,0.12307692307692308,2.934552173490227,3.268861146611791,0.005639353335077583,0.049642735989888734,0.03884113939131859,IRS2/PNPLA2/PRKCE/ABHD5/CIDEC/ADRA2A/ADORA1/SORL1,8
GO:0003272,endocardial cushion formation,5/791,28/18860,0.17857142857142858,4.257720787430016,3.609318146880197,0.005640302727306464,0.049642735989888734,0.03884113939131859,TGFBR2/ROBO1/TGFB2/MSX2/TMEM100,5
GO:0044342,type B pancreatic cell proliferation,5/791,28/18860,0.17857142857142858,4.257720787430016,3.609318146880197,0.005640302727306464,0.049642735989888734,0.03884113939131859,ERRFI1/CCN3/IRS2/NR4A3/NR4A1,5
GO:1990845,adaptive thermogenesis,15/791,171/18860,0.08771929824561403,2.0915119657550956,2.99995014416625,0.005658933714527171,0.049717774777631576,0.03889985074065012,ACSL1/OXTR/SCD/LEP/LGR4/VEGFA/DDIT3/G0S2/DIO2/ADAMTS5/PER2/IRF4/ZNF423/GADD45G/SORL1,15
